0.0969001,抗命:0.018584 行动:0.018554 警方:0.014908 中环:0.014650 抗议:0.014176 市民:0.012285 学生:0.012260 总部:0.011638 启动:0.010872 民众:0.010796
0.0913706,旺角:0.036855 市民:0.027788 金鐘:0.021310 銅鑼灣:0.017676 彌敦道:0.015294 示威者:0.013688 警方:0.013441 即時:0.011969 現場:0.009847 啟動:0.008519
0.0908925,聲援:0.017070 行動:0.015510 鎮壓:0.011974 警方:0.011094 催淚彈:0.010878 台灣:0.010373 支持:0.009547 學生:0.009015 衝突:0.008790 民眾:0.008591
0.0803019,罷課:0.062335 學生:0.028227 罷工:0.021607 全港:0.015242 中學:0.012934 行動:0.011051 罷市:0.010433 罷教:0.010096 市民:0.009561 教師:0.009392
0.064829,梁振英:0.017758 市民:0.017537 和平:0.014541 政改:0.012170 政府:0.012107 行動:0.011481 呼籲:0.009749 下台:0.009679 表示:0.009072 訴求:0.008484
0.0546256,学生:0.014321 一个:0.008883 运动:0.007562 大陆:0.007277 支持:0.006894 普选:0.006144 已经:0.006122 港人:0.005844 事件:0.005529 中共:0.005342
0.0501976,民众:0.027054 警方:0.023952 抗命:0.016466 雨伞:0.014833 催泪弹:0.014760 运动:0.011657 和平:0.010261 媒体:0.009845 网络:0.009682 现场:0.009355
0.0447346,罷課:0.027726 現場:0.018521 學生:0.016689 hk926:0.014609 hk928:0.011120 hkstudentboycott:0.011120 OCLPHK:0.010433 警察:0.009819 同學:0.008931 大道:0.008628
0.0412391,2014:0.027878 日讯:0.024272 09:0.023974 29:0.023537 点击:0.019354 今日:0.019245 和平:0.019125 柏林墙:0.017049 唐人:0.015817 中国:0.013313
0.0406396,29:0.026696 影響:0.021131 港股:0.018046 行動:0.009648 中央社:0.009638 下跌:0.008983 今天:0.008358 金融:0.007521 銀行:0.007360 表示:0.007269
0.0399351,政改:0.017072 學聯:0.013194 之鋒:0.012824 秘書長:0.010834 要求:0.010434 思潮:0.010362 鎮壓:0.010311 學民:0.010290 政府:0.008803 人大:0.008341
0.0399072,諮詢:0.021549 政改:0.019322 金鐘:0.018223 灣仔:0.017669 中西區:0.015061 停課:0.014681 和平:0.012556 鄭月:0.011848 政府:0.011796 學校:0.011612
0.0392027,罷課:0.016617 學生:0.016314 台灣:0.013659 啟動:0.012834 中國:0.010493 支持:0.008308 蘋果日報:0.007128 10:0.006741 未來:0.005779 失去:0.005644
0.0391174,媒体:0.032102 中国:0.028373 报道:0.028122 关注:0.022518 行动:0.014035 29:0.013794 冲突:0.013542 官方:0.010453 支持:0.010327 台湾:0.010076
0.0388795,in:0.013910 the:0.012445 of:0.011634 催淚彈:0.009684 預測:0.009073 to:0.008957 警方:0.008704 啟動:0.007861 on:0.006544 for:0.006449
0.0368292,資訊:0.009133 朋友:0.008599 抗命:0.008254 警察:0.008209 新聞:0.008054 台灣:0.007809 支持:0.007453 中共:0.007286 是否:0.007086 罷課:0.006174
0.0366479,新聞:0.029735 頭條:0.019160 直播:0.018814 啟動:0.016891 中國:0.015628 媒體:0.014040 YouTube:0.011704 9.28:0.009848 報導:0.009167 台灣:0.008529
0.0301687,海富:0.016306 中心:0.014690 金鐘:0.014554 和平:0.011554 示威者:0.009191 支持:0.009124 人士:0.008648 有人:0.007209 催淚彈:0.007046 OCLPHK:0.007019
0.0231753,人士:0.015053 旺角:0.013109 民主:0.012455 支持:0.009841 声援:0.009558 维权:0.009240 警察:0.007915 全球:0.007509 果個:0.007473 催淚彈:0.007403
0.0204065,公民:0.026660 抗命:0.023250 主席:0.016710 议员:0.009448 民主党:0.008766 記者:0.008766 相片:0.008385 消息:0.006319 立法会:0.006098 請將:0.005717
